SeniorCitizen,tenure,MonthlyCharges,gender_Male,Dependents_Yes,PhoneService_Yes,MultipleLines_Yes,InternetService_Fiber optic,Contract_Month-to-month,Contract_One year,Contract_Two year,Churn_Yes,Charges_Per_Tenure,TotalCharges
1,11,111.4,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,9.283333333333333,1225.4
0,52,63.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2056603773584906,3322.7999999999997
0,49,67.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.348,3302.6000000000004
0,19,18.8,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9400000000000001,357.2
0,2,80.95,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,26.983333333333334,161.9
0,52,95.65,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.8047169811320756,4973.8
0,23,84.25,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.5104166666666665,1937.75
1,8,69.7,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,7.7444444444444445,557.6
1,65,103.9,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.5742424242424242,6753.5
0,2,55.3,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,18.433333333333334,110.6
0,62,23.65,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3753968253968254,1466.3
0,3,89.85,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,22.4625,269.54999999999995
0,49,93.65,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.8730000000000002,4588.85
0,15,69.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,4.3125,1035.0
0,41,20.25,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.48214285714285715,830.25
1,46,104.45,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.222340425531915,4804.7
0,56,25.95,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4552631578947368,1453.2
0,48,95.4,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.9469387755102041,4579.200000000001
0,2,70.7,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,23.566666666666666,141.4
0,72,23.75,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3253424657534247,1710.0
0,45,78.8,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.7130434782608694,3546.0
0,37,62.8,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.6526315789473685,2323.6
0,61,89.2,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.4387096774193548,5441.2
0,60,20.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3377049180327869,1236.0
1,2,50.15,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,16.716666666666665,100.3
0,63,75.55,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.18046875,4759.65
1,4,84.6,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,16.919999999999998,338.4
0,62,102.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.619047619047619,6324.0
0,62,92.05,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.461111111111111,5707.099999999999
0,69,97.65,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.395,6737.85
0,4,105.65,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,21.130000000000003,422.6
0,49,56.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.126,2758.7
0,51,81.15,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.560576923076923,4138.650000000001
0,26,44.65,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6537037037037037,1160.8999999999999
0,9,43.75,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.375,393.75
0,57,94.7,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.6327586206896552,5397.900000000001
0,37,19.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5131578947368421,721.5
0,30,97.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.129032258064516,2910.0
1,70,107.9,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.519718309859155,7553.0
0,22,89.4,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.8869565217391306,1966.8000000000002
0,39,48.95,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.2237500000000001,1909.0500000000002
1,33,80.6,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.3705882352941177,2659.7999999999997
0,60,116.6,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.9114754098360656,6996.0
0,1,19.45,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,9.725,19.45
0,12,58.35,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.4884615384615385,700.2
0,51,19.95,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3836538461538461,1017.4499999999999
0,22,80.15,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.4847826086956526,1763.3000000000002
0,1,18.8,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9.4,18.8
0,39,100.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.5,3900.0
0,4,93.5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,18.7,374.0
0,39,80.45,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.01125,3137.55
1,69,84.9,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.2128571428571429,5858.1
1,8,64.4,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.155555555555556,515.2
0,68,25.05,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3630434782608696,1703.4
1,2,70.75,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,23.583333333333332,141.5
1,24,39.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.564,938.4000000000001
0,42,50.25,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.1686046511627908,2110.5
0,59,80.1,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.335,4725.9
0,1,80.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,40.0,80.0
0,46,35.05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7457446808510638,1612.3
0,4,29.65,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.93,118.6
0,11,20.45,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.7041666666666666,224.95
0,59,66.4,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1066666666666667,3917.6000000000004
0,53,60.6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1222222222222222,3211.8
0,3,54.2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,13.55,162.60000000000002
0,72,25.25,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3458904109589041,1818.0
0,9,18.95,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.895,170.54999999999998
0,24,20.8,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8320000000000001,499.20000000000005
1,45,86.1,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.8717391304347826,3874.4999999999995
0,49,40.65,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.813,1991.85
0,61,24.4,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.39354838709677414,1488.3999999999999
0,2,70.3,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,23.433333333333334,140.6
0,5,85.4,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,14.233333333333334,427.0
0,2,42.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,14.200000000000001,85.2
0,25,81.75,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.144230769230769,2043.75
0,60,106.15,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.7401639344262296,6369.0
0,51,110.05,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.1163461538461537,5612.55
0,2,56.7,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,18.900000000000002,113.4
1,62,103.75,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.6468253968253967,6432.5
0,52,81.4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.5358490566037737,4232.8
0,68,76.9,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.1144927536231886,5229.200000000001
0,22,84.15,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.6586956521739133,1851.3000000000002
1,1,25.05,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12.525,25.05
1,3,41.15,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10.2875,123.44999999999999
1,16,96.4,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,5.670588235294118,1542.4
1,32,74.4,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.254545454545455,2380.8
0,50,24.9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.48823529411764705,1245.0
0,1,48.75,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,24.375,48.75
0,6,83.9,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,11.985714285714286,503.40000000000003
0,1,50.75,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,25.375,50.75
0,29,20.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6733333333333333,585.8
0,1,19.3,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,9.65,19.3
0,58,95.3,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.6152542372881356,5527.4
1,35,76.05,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.1125,2661.75
0,43,19.55,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.44431818181818183,840.65
0,41,50.05,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1916666666666667,2052.0499999999997
0,47,19.3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.40208333333333335,907.1
0,33,100.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.9411764705882355,3300.0
0,67,20.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3014705882352941,1373.5
0,72,19.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2657534246575342,1396.8
0,50,54.9,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.076470588235294,2745.0
1,49,49.8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.996,2440.2
0,4,74.35,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,14.87,297.4
0,61,94.15,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.5185483870967742,5743.150000000001
0,7,20.65,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.58125,144.54999999999998
1,14,90.45,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,6.03,1266.3
0,26,73.05,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.7055555555555553,1899.3
1,35,70.55,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.9597222222222221,2469.25
1,54,99.1,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.8018181818181818,5351.4
0,8,95.65,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,10.627777777777778,765.2
0,1,71.65,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,35.825,71.65
0,67,100.25,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.474264705882353,6716.75
0,24,19.75,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.79,474.0
0,64,24.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.38307692307692304,1593.6
1,34,79.6,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.274285714285714,2706.3999999999996
0,8,19.9,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.211111111111111,159.2
0,6,20.2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.8857142857142857,121.19999999999999
0,13,99.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,7.071428571428571,1287.0
0,62,24.25,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.38492063492063494,1503.5
0,34,100.05,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.8585714285714285,3401.7
0,9,99.3,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,9.93,893.6999999999999
0,22,20.3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8826086956521739,446.6
0,40,55.25,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.3475609756097562,2210.0
1,35,100.5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.7916666666666665,3517.5
0,7,23.5,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.9375,164.5
1,32,19.8,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,633.6
0,61,19.75,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3185483870967742,1204.75
0,2,20.75,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.916666666666667,41.5
0,56,103.2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.8105263157894738,5779.2
1,65,106.25,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.6098484848484849,6906.25
0,28,49.9,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.7206896551724138,1397.2
0,18,69.5,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.6578947368421053,1251.0
0,71,90.55,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.2576388888888888,6429.05
0,72,88.6,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.2136986301369863,6379.2
1,1,76.45,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,38.225,76.45
0,1,19.75,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,9.875,19.75
0,34,20.35,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5814285714285715,691.9000000000001
0,8,87.05,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,9.672222222222222,696.4
0,47,106.4,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.216666666666667,5000.8
0,72,24.05,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.32945205479452055,1731.6000000000001
0,52,25.05,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.47264150943396227,1302.6000000000001
0,3,19.85,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,4.9625,59.550000000000004
0,60,37.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.618032786885246,2262.0
0,3,96.6,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,24.15,289.79999999999995
0,19,86.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,4.3,1634.0
0,1,69.9,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,34.95,69.9
0,6,105.3,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,15.042857142857143,631.8
0,49,59.6,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.192,2920.4
1,22,90.5,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.9347826086956523,1991.0
0,42,19.05,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4430232558139535,800.1
1,46,98.85,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.103191489361702,4547.099999999999
0,68,39.9,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5782608695652174,2713.2
0,2,20.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.833333333333333,41.0
0,0,20.25,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,20.25,0.0
0,35,72.25,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0069444444444446,2528.75
0,2,19.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.5,39.0
0,68,62.65,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9079710144927536,4260.2
0,16,75.4,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.435294117647059,1206.4
0,72,110.9,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.5191780821917809,7984.8
0,37,94.3,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.481578947368421,3489.1
0,53,25.55,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.47314814814814815,1354.15
0,40,83.85,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.045121951219512,3354.0
0,46,94.15,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0031914893617024,4330.900000000001
0,3,100.95,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,25.2375,302.85
0,1,75.3,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,37.65,75.3
0,7,19.25,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.40625,134.75
0,6,30.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.357142857142857,183.0
0,46,89.15,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.896808510638298,4100.900000000001
0,54,70.15,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.2754545454545456,3788.1000000000004
1,15,79.4,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,4.9625,1191.0
0,3,85.3,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,21.325,255.89999999999998
0,70,20.05,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2823943661971831,1403.5
0,39,100.55,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.51375,3921.45
0,2,20.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.666666666666667,40.0
0,18,75.6,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.978947368421052,1360.8
1,72,25.1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3438356164383562,1807.2
0,47,55.3,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1520833333333333,2599.1
0,22,19.9,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8652173913043477,437.79999999999995
0,71,89.9,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.2486111111111111,6382.900000000001
0,8,74.85,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,8.316666666666666,598.8
0,71,19.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.27638888888888885,1412.8999999999999
0,53,94.45,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.7490740740740742,5005.85
1,37,72.25,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.9013157894736843,2673.25
0,64,70.15,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0792307692307692,4489.6
0,5,48.65,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8.108333333333333,243.25
0,60,104.7,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.7163934426229508,6282.0
0,2,50.3,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,16.766666666666666,100.6
0,25,54.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0846153846153848,1355.0
0,6,19.7,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.814285714285714,118.19999999999999
0,60,110.6,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.8131147540983605,6636.0
0,30,100.2,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.232258064516129,3006.0
0,67,49.35,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.725735294117647,3306.4500000000003
0,53,24.05,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.44537037037037036,1274.65
0,10,55.2,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0181818181818185,552.0
0,1,52.2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,26.1,52.2
0,55,54.55,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9741071428571428,3000.25
0,70,84.7,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.1929577464788732,5929.0
0,34,50.2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.4342857142857144,1706.8000000000002
0,68,110.25,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.5978260869565217,7497.0
0,59,109.15,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.8191666666666668,6439.85
0,9,74.85,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,7.484999999999999,673.65
0,6,80.5,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,11.5,483.0
0,50,103.95,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.038235294117647,5197.5
1,72,92.45,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.2664383561643835,6656.400000000001
1,41,53.95,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2845238095238096,2211.9500000000003
0,4,50.8,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,10.16,203.2
0,47,40.3,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8395833333333332,1894.1
0,62,94.95,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.5071428571428571,5886.900000000001
0,18,20.45,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0763157894736841,368.09999999999997
0,3,75.85,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,18.9625,227.54999999999998
0,65,25.1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3803030303030303,1631.5
0,59,85.55,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.4258333333333333,5047.45
0,60,70.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1500000000000001,4209.0
0,10,20.55,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.8681818181818182,205.5
0,7,38.55,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.81875,269.84999999999997
0,28,91.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.1379310344827585,2548.0
1,29,79.3,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.643333333333333,2299.7
0,0,19.7,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,19.7,0.0
0,37,64.65,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.7013157894736843,2392.05
0,45,24.65,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5358695652173913,1109.25
0,61,79.8,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.2870967741935484,4867.8
0,64,19.45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29923076923076924,1244.8
0,63,91.35,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.42734375,5755.049999999999
1,37,76.5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.013157894736842,2830.5
1,72,24.3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.33287671232876714,1749.6000000000001
0,66,89.9,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.3417910447761194,5933.400000000001
0,1,95.65,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,47.825,95.65
0,9,79.75,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,7.975,717.75
0,1,25.35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.675,25.35
1,4,99.8,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,19.96,399.2
1,38,74.95,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.9217948717948719,2848.1
0,44,61.9,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3755555555555554,2723.6
0,22,54.7,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.3782608695652177,1203.4
0,53,106.95,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.9805555555555556,5668.35
1,23,90.45,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.7687500000000003,2080.35
0,20,18.9,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8999999999999999,378.0
0,51,24.75,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.47596153846153844,1262.25
0,62,20.65,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3277777777777778,1280.3
0,7,18.95,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.36875,132.65
0,17,83.55,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,4.641666666666667,1420.35
0,41,70.2,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6714285714285715,2878.2000000000003
0,7,94.05,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,11.75625,658.35
0,1,50.05,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,25.025,50.05
